INFO 2024-03-21 19:45:49,336 autoreload 63326 8144264896 Watching for file changes with StatReloader
    self._query.add_q(Q(*args, **kwargs))
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/db/models/sql/query.py", line 1602, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/db/models/sql/query.py", line 1634, in _add_q
    child_clause, needed_inner = self.build_filter(
                                 ^^^^^^^^^^^^^^^^^^
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/db/models/sql/query.py", line 1548, in build_filter
    condition = self.build_lookup(lookups, col, value)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/db/models/sql/query.py", line 1378, in build_lookup
    lookup = lookup_class(lhs, rhs)
             ^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/db/models/lookups.py", line 30, in __init__
    self.rhs = self.get_prep_lookup()
               ^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/db/models/fields/related_lookups.py", line 156, in get_prep_lookup
    self.rhs = target_field.get_prep_value(self.rhs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/db/models/fields/__init__.py", line 2114, in get_prep_value
    raise e.__class__(
ValueError: Field 'term_id' expected a number but got 'undefined'.
ERROR 2024-03-21 21:58:18,543 basehttp 65841 6129610752 "GET /undefined/classroom-courses/352/ HTTP/1.1" 500 162309
INFO 2024-03-21 21:58:18,657 basehttp 65841 6146437120 "GET /classroom-courses/352/ HTTP/1.1" 200 49437
INFO 2024-03-21 21:58:18,659 basehttp 65841 11039485952 "GET /classroom-courses/352/ HTTP/1.1" 200 49437
INFO 2024-03-21 21:58:18,660 basehttp 65841 11056312320 "GET /classroom-courses/352/ HTTP/1.1" 200 49437
INFO 2024-03-21 21:58:21,145 basehttp 65841 6146437120 "OPTIONS /undefined/classroom-courses/351/ HTTP/1.1" 200 0
INFO 2024-03-21 21:58:21,146 basehttp 65841 6129610752 "OPTIONS /classroom-courses/351/ HTTP/1.1" 200 0
INFO 2024-03-21 21:58:21,146 basehttp 65841 11039485952 "OPTIONS /classroom-courses/351/ HTTP/1.1" 200 0
INFO 2024-03-21 21:58:21,146 basehttp 65841 11056312320 "OPTIONS /classroom-courses/351/ HTTP/1.1" 200 0
INFO 2024-03-21 21:58:21,184 views 65841 11039485952 Classroom Courses accessed by root
INFO 2024-03-21 21:58:21,189 views 65841 6146437120 Classroom Courses accessed by root
INFO 2024-03-21 21:58:21,195 views 65841 11056312320 Classroom Courses accessed by root
ERROR 2024-03-21 21:58:21,225 log 65841 6129610752 Internal Server Error: /undefined/classroom-courses/351/
Traceback (most recent call last):
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/db/models/fields/__init__.py", line 2112, in get_prep_value
    return int(value)
           ^^^^^^^^^^
ValueError: invalid literal for int() with base 10: 'undefined'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/views/generic/base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/django_react_roomscheduler/roomschedulerapi/views.py", line 236, in get
    classroomCourse = Course.objects.get(term=term, classroom_id=fk)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/db/models/query.py", line 633, in get
    clone = self._chain() if self.query.combinator else self.filter(*args, **kwargs)
                                                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/db/models/query.py", line 1476, in filter
    return self._filter_or_exclude(False, args, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/db/models/query.py", line 1494, in _filter_or_exclude
    clone._filter_or_exclude_inplace(negate, args, kwargs)
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/db/models/query.py", line 1501, in _filter_or_exclude_inplace
    self._query.add_q(Q(*args, **kwargs))
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/db/models/sql/query.py", line 1602, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/db/models/sql/query.py", line 1634, in _add_q
    child_clause, needed_inner = self.build_filter(
                                 ^^^^^^^^^^^^^^^^^^
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/db/models/sql/query.py", line 1548, in build_filter
    condition = self.build_lookup(lookups, col, value)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/db/models/sql/query.py", line 1378, in build_lookup
    lookup = lookup_class(lhs, rhs)
             ^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/db/models/lookups.py", line 30, in __init__
    self.rhs = self.get_prep_lookup()
               ^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/db/models/fields/related_lookups.py", line 156, in get_prep_lookup
    self.rhs = target_field.get_prep_value(self.rhs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/db/models/fields/__init__.py", line 2114, in get_prep_value
    raise e.__class__(
ValueError: Field 'term_id' expected a number but got 'undefined'.
ERROR 2024-03-21 21:58:21,233 basehttp 65841 6129610752 "GET /undefined/classroom-courses/351/ HTTP/1.1" 500 162309
INFO 2024-03-21 21:58:21,234 basehttp 65841 11039485952 "GET /classroom-courses/351/ HTTP/1.1" 200 5216
INFO 2024-03-21 21:58:21,236 basehttp 65841 6146437120 "GET /classroom-courses/351/ HTTP/1.1" 200 5216
INFO 2024-03-21 21:58:21,237 basehttp 65841 11056312320 "GET /classroom-courses/351/ HTTP/1.1" 200 5216
INFO 2024-03-21 21:58:30,071 views 65841 6129610752 Classrooms Term  accessed by root
INFO 2024-03-21 21:58:30,314 basehttp 65841 6129610752 "GET /3/classrooms/ HTTP/1.1" 200 54170
INFO 2024-03-21 21:58:41,594 basehttp 65841 11039485952 "OPTIONS /classroom-courses/391/ HTTP/1.1" 200 0
INFO 2024-03-21 21:58:41,596 basehttp 65841 11056312320 "OPTIONS /classroom-courses/391/ HTTP/1.1" 200 0
INFO 2024-03-21 21:58:41,596 basehttp 65841 6129610752 "OPTIONS /classroom-courses/391/ HTTP/1.1" 200 0
INFO 2024-03-21 21:58:41,596 basehttp 65841 6146437120 "OPTIONS /undefined/classroom-courses/391/ HTTP/1.1" 200 0
INFO 2024-03-21 21:58:41,631 views 65841 11039485952 Classroom Courses accessed by root
INFO 2024-03-21 21:58:41,632 views 65841 11056312320 Classroom Courses accessed by root
INFO 2024-03-21 21:58:41,632 views 65841 6129610752 Classroom Courses accessed by root
ERROR 2024-03-21 21:58:41,738 log 65841 6146437120 Internal Server Error: /undefined/classroom-courses/391/
Traceback (most recent call last):
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/db/models/fields/__init__.py", line 2112, in get_prep_value
    return int(value)
           ^^^^^^^^^^
ValueError: invalid literal for int() with base 10: 'undefined'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/views/generic/base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/django_react_roomscheduler/roomschedulerapi/views.py", line 236, in get
    classroomCourse = Course.objects.get(term=term, classroom_id=fk)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/db/models/query.py", line 633, in get
    clone = self._chain() if self.query.combinator else self.filter(*args, **kwargs)
                                                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/db/models/query.py", line 1476, in filter
    return self._filter_or_exclude(False, args, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/db/models/query.py", line 1494, in _filter_or_exclude
    clone._filter_or_exclude_inplace(negate, args, kwargs)
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/db/models/query.py", line 1501, in _filter_or_exclude_inplace
    self._query.add_q(Q(*args, **kwargs))
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/db/models/sql/query.py", line 1602, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/db/models/sql/query.py", line 1634, in _add_q
    child_clause, needed_inner = self.build_filter(
                                 ^^^^^^^^^^^^^^^^^^
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/db/models/sql/query.py", line 1548, in build_filter
    condition = self.build_lookup(lookups, col, value)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/db/models/sql/query.py", line 1378, in build_lookup
    lookup = lookup_class(lhs, rhs)
             ^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/db/models/lookups.py", line 30, in __init__
    self.rhs = self.get_prep_lookup()
               ^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/db/models/fields/related_lookups.py", line 156, in get_prep_lookup
    self.rhs = target_field.get_prep_value(self.rhs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/db/models/fields/__init__.py", line 2114, in get_prep_value
    raise e.__class__(
ValueError: Field 'term_id' expected a number but got 'undefined'.
ERROR 2024-03-21 21:58:41,742 basehttp 65841 6146437120 "GET /undefined/classroom-courses/391/ HTTP/1.1" 500 162309
INFO 2024-03-21 21:58:41,762 basehttp 65841 11039485952 "GET /classroom-courses/391/ HTTP/1.1" 200 11515
INFO 2024-03-21 21:58:41,762 basehttp 65841 11056312320 "GET /classroom-courses/391/ HTTP/1.1" 200 11515
INFO 2024-03-21 21:58:41,764 basehttp 65841 6129610752 "GET /classroom-courses/391/ HTTP/1.1" 200 11515
INFO 2024-03-21 21:58:46,072 basehttp 65841 6129610752 "OPTIONS /classroom-courses/395/ HTTP/1.1" 200 0
INFO 2024-03-21 21:58:46,072 basehttp 65841 11056312320 "OPTIONS /classroom-courses/395/ HTTP/1.1" 200 0
INFO 2024-03-21 21:58:46,072 basehttp 65841 6146437120 "OPTIONS /undefined/classroom-courses/395/ HTTP/1.1" 200 0
INFO 2024-03-21 21:58:46,072 basehttp 65841 11039485952 "OPTIONS /classroom-courses/395/ HTTP/1.1" 200 0
INFO 2024-03-21 21:58:46,110 views 65841 6129610752 Classroom Courses accessed by root
INFO 2024-03-21 21:58:46,111 views 65841 6146437120 Classroom Courses accessed by root
INFO 2024-03-21 21:58:46,111 views 65841 11056312320 Classroom Courses accessed by root
ERROR 2024-03-21 21:58:46,156 log 65841 11039485952 Internal Server Error: /undefined/classroom-courses/395/
Traceback (most recent call last):
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/db/models/fields/__init__.py", line 2112, in get_prep_value
    return int(value)
           ^^^^^^^^^^
ValueError: invalid literal for int() with base 10: 'undefined'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/views/generic/base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/django_react_roomscheduler/roomschedulerapi/views.py", line 236, in get
    classroomCourse = Course.objects.get(term=term, classroom_id=fk)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/db/models/query.py", line 633, in get
    clone = self._chain() if self.query.combinator else self.filter(*args, **kwargs)
                                                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/db/models/query.py", line 1476, in filter
    return self._filter_or_exclude(False, args, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/db/models/query.py", line 1494, in _filter_or_exclude
    clone._filter_or_exclude_inplace(negate, args, kwargs)
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/db/models/query.py", line 1501, in _filter_or_exclude_inplace
    self._query.add_q(Q(*args, **kwargs))
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/db/models/sql/query.py", line 1602, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/db/models/sql/query.py", line 1634, in _add_q
    child_clause, needed_inner = self.build_filter(
                                 ^^^^^^^^^^^^^^^^^^
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/db/models/sql/query.py", line 1548, in build_filter
    condition = self.build_lookup(lookups, col, value)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/db/models/sql/query.py", line 1378, in build_lookup
    lookup = lookup_class(lhs, rhs)
             ^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/db/models/lookups.py", line 30, in __init__
    self.rhs = self.get_prep_lookup()
               ^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/db/models/fields/related_lookups.py", line 156, in get_prep_lookup
    self.rhs = target_field.get_prep_value(self.rhs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/db/models/fields/__init__.py", line 2114, in get_prep_value
    raise e.__class__(
ValueError: Field 'term_id' expected a number but got 'undefined'.
ERROR 2024-03-21 21:58:46,161 basehttp 65841 11039485952 "GET /undefined/classroom-courses/395/ HTTP/1.1" 500 162309
INFO 2024-03-21 21:58:46,163 basehttp 65841 6129610752 "GET /classroom-courses/395/ HTTP/1.1" 200 9293
INFO 2024-03-21 21:58:46,164 basehttp 65841 6146437120 "GET /classroom-courses/395/ HTTP/1.1" 200 9293
INFO 2024-03-21 21:58:46,164 basehttp 65841 11056312320 "GET /classroom-courses/395/ HTTP/1.1" 200 9293
INFO 2024-03-21 21:58:59,062 views 65841 6129610752 Classrooms Term  accessed by root
INFO 2024-03-21 21:58:59,107 basehttp 65841 6129610752 "GET /2/classrooms/ HTTP/1.1" 200 5778
INFO 2024-03-21 21:59:14,107 views 65841 11056312320 Classroom Courses accessed by root
INFO 2024-03-21 21:59:14,108 views 65841 6129610752 Classroom Courses accessed by root
INFO 2024-03-21 21:59:14,108 views 65841 11039485952 Classroom Courses accessed by root
ERROR 2024-03-21 21:59:14,185 log 65841 6146437120 Internal Server Error: /undefined/classroom-courses/352/
Traceback (most recent call last):
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/db/models/fields/__init__.py", line 2112, in get_prep_value
    return int(value)
           ^^^^^^^^^^
ValueError: invalid literal for int() with base 10: 'undefined'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/views/generic/base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/django_react_roomscheduler/roomschedulerapi/views.py", line 236, in get
    classroomCourse = Course.objects.get(term=term, classroom_id=fk)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/db/models/query.py", line 633, in get
    clone = self._chain() if self.query.combinator else self.filter(*args, **kwargs)
                                                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/db/models/query.py", line 1476, in filter
    return self._filter_or_exclude(False, args, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/db/models/query.py", line 1494, in _filter_or_exclude
    clone._filter_or_exclude_inplace(negate, args, kwargs)
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/db/models/query.py", line 1501, in _filter_or_exclude_inplace
    self._query.add_q(Q(*args, **kwargs))
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/db/models/sql/query.py", line 1602, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/db/models/sql/query.py", line 1634, in _add_q
    child_clause, needed_inner = self.build_filter(
                                 ^^^^^^^^^^^^^^^^^^
  File "/Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/db/models/sql/query.py", line 1548, in build_filter
    condition = self.build_lookup(lookups, col, value)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
