,SEC_TERM,COURSE_SECTIONS_ID,SEC_STATUS,SEC_START_DATE,SEC_END_DATE,SEC_SUBJECT,SEC_COURSE_NO,SEC_NO,SEC_SHORT_TITLE,SEC_MIN_CRED,CSM_START_TIME,CSM_END_TIME,CSM_MONDAY,CSM_TUESDAY,CSM_WEDNESDAY,CSM_THURSDAY,CSM_FRIDAY,CSM_SATURDAY,CSM_SUNDAY,CSM_BLDG,CSM_ROOM,CSM_INSTR_METHOD,SEC_FACULTY_INFO,STUDENTS_AND_RESERVED_SEATS,SEC_CAPACITY,SEC_SCHED_CAPACITY,WAITLIST,XL_CAPACITY,XL_WAITLIST_MAX,CHARGE_AMT_1,CHARGE_AMT_2,CHARGE_AMT_3,AR_CODE_2,AR_CODE_3,sect_AW,sect_FAR,sect_HIS,sect_LIT,sect_CEA,sect_CL,sect_CD,sect_ER,sect_PHL,sect_THE,sect_FYC,sect_GD,sect_ILC,sect_IW,sect_ND,sect_NS,sect_OC,sect_PR,sect_QA,sect_SL,sect_SS,sect_WI,sect_PS,PREREQ,SEC_FACULTY_CONSENT_FLAG,SEC_PETITION_REQD_FLAG,SEC_HIDE_IN_CATALOG,CSM_START_DATE,CSM_END_DATE,NEEDS_BUILD,SEC_OVERRIDE_CRS_REQS_FLAG,SEC_OVR_PREREG_START_DATE,SEC_OVR_ADD_START_DATE,SEC_OVR_DROP_GR_REQD_DATE,SEC_OVR_DROP_END_DATE,SEC_ACAD_LEVEL,SEC_NO_WEEKS,SEC_XLIST,SEC_GRADE_SCHEME,SEC_CRED_TYPE,SEC_REG_RETAKE_POLICY,SEC_BILLING_CRED,SEC_BILLING_METHOD,SEC_BILLING_PERIOD_TYPE,SEC_MIN_ENROLL,SEC_ONLY_PASS_NOPASS_FLAG,SEC_ALLOW_PASS_NOPASS_FLAG,SEC_ALLOW_AUDIT_FLAG,SEC_ALLOW_WAITLIST_FLAG,SEC_WAITLIST_MAX,SEC_WAITLIST_NO_DAYS,SEC_CLOSE_WAITLIST_FLAG,CSM_ROOM_SCHED_TERM,SEC_SYNONYM,SEC_COURSE,SEC_NAME,SEC_MEETING_INFO,SEC_FIRST_MEETING_DATE,SEC_LAST_MEETING_DATE,Classroom Name,Building Information,Building,Room Number,Floor Name,Number of Student Seats in Room,Width of Room,Length of Room,Number of Projectors in Room,BluRay,Zoom,Microphone,Laptop HDMI input plug in,Document Camera,Storage,Movable Chairs,Printer,Piano,Stereo,TV,Sink,Notes,IMAGE_URL,StartMonth,StartDay,StartYear,EndMonth,EndDay,EndYear,StartMonthNum,EndMonthNum,StartDate,EndDate,StartHour,StartMinute,EndHour,EndMinute,MilitaryStart,MilitaryEnd
522,2024SP,20579,A,Jan 17 2024,May  9 2024,SO,218,A,Intro Native Am Studies(CDND),3.0,2:15PM,3:30PM,True,False,True,False,False,False,False,OCON,125,LEC,L. Ferguson,5.0,20.0,20.0,0.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,CL,CD,-,-,-,-,-,-,-,ND,-,-,-,-,-,SS,-,-,0,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,684.0,+,INST,R2,3.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,0,19742,13,SO-218-A,"01/17/2024-05/08/2024 Lecture Monday, Wednesday 02:15PM - 03:30PM, O'Connell Hall, Room 125",Jan 17 2024,May  8 2024,OCON 125,OCON,O'Connell Hall,125,First,22.0,24.0,28.0,3.0,True,True,False,True,False,False,False,False,False,True,0.0,0.0,"Stereo system, bookshelf.",https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,2,15PM,3,30PM,14:15:00,15:30:00
523,2024SP,20588,A,Jan 17 2024,May  9 2024,SO,251,A,"Gender, Health, and Medicine",3.0,3:45PM,5:00PM,True,False,True,False,False,False,False,STCH,018,LEC,P. Christian,14.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,SS,-,-,0,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,3.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,0,19751,1483,SO-251-A,"01/17/2024-05/08/2024 Lecture Monday, Wednesday 03:45PM - 05:00PM, St. Charles Hall, Room 018",Jan 17 2024,May  8 2024,STCH 018,STCH ,St Charles,018,Basement,24.0,17.0,26.0,1.0,False,True,True,True,True,True,False,False,False,False,0.0,0.0,Closet.,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,3,45PM,5,00PM,15:45:00,17:00:00
524,2024SP,20589,A,Jan 17 2024,May  9 2024,SO,256,A,Gender & Work,3.0,2:15PM,3:30PM,True,False,True,False,False,False,False,STCH,018,LEC,J. Dolan,12.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,CD,-,-,-,-,-,-,-,-,-,-,-,-,-,SS,-,-,0,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,3.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,0,19752,2216,SO-256-A,"01/17/2024-05/08/2024 Lecture Monday, Wednesday 02:15PM - 03:30PM, St. Charles Hall, Room 018",Jan 17 2024,May  8 2024,STCH 018,STCH ,St Charles,018,Basement,24.0,17.0,26.0,1.0,False,True,True,True,True,True,False,False,False,False,0.0,0.0,Closet.,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,2,15PM,3,30PM,14:15:00,15:30:00
525,2024SP,20590,A,Jan 17 2024,May  9 2024,SO,262,A,"Alchlsm, Drug Abuse, Dependent",3.0,6:00PM,9:00PM,False,False,True,False,False,False,False,STCH,018,LEC,H. Mook,17.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,SS,-,-,Y,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,3.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,0,19753,701,SO-262-A,"01/17/2024-05/08/2024 Lecture Wednesday 06:00PM - 09:00PM, St. Charles Hall, Room 018",Jan 17 2024,May  8 2024,STCH 018,STCH ,St Charles,018,Basement,24.0,17.0,26.0,1.0,False,True,True,True,True,True,False,False,False,False,0.0,0.0,Closet.,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,6,00PM,9,00PM,18:00:00,21:00:00
526,2024SP,20587,A,Jan 17 2024,May  9 2024,SO,317,A,Ethnic & Racial Relations(ND),3.0,2:15PM,3:30PM,False,True,False,True,False,False,False,STCH,044,LEC,J. Dolan,7.0,20.0,20.0,0.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,CL,CD,-,-,-,-,-,-,-,ND,-,-,-,-,-,SS,-,-,Y,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,686.0,+,INST,R2,3.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,0,19750,713,SO-317-A,"01/18/2024-05/09/2024 Lecture Tuesday, Thursday 02:15PM - 03:30PM, St. Charles Hall, Room 044",Jan 18 2024,May  9 2024,STCH 044,STCH ,St Charles,044,Basement,25.0,16.0,31.0,1.0,True,False,False,True,False,False,False,False,False,False,0.0,0.0,No notes,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,2,15PM,3,30PM,14:15:00,15:30:00
527,2024SP,20591,A,Jan 17 2024,May  9 2024,SO,321,A,"Crime, Justice, and the Media",3.0,3:45PM,5:00PM,False,True,False,True,False,False,False,STCH,045,LEC,N. Petty,14.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,SS,-,-,0,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,3.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,0,19754,2660,SO-321-A,"01/18/2024-05/09/2024 Lecture Tuesday, Thursday 03:45PM - 05:00PM, St. Charles Hall, Room 045",Jan 18 2024,May  9 2024,STCH 045,STCH ,St Charles,045,Basement,28.0,23.0,26.0,1.0,True,False,True,True,False,False,True,False,False,False,0.0,0.0,Movable chairs with desks attached.,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,3,45PM,5,00PM,15:45:00,17:00:00
528,2024SP,20580,C,Jan 17 2024,May  9 2024,SO,331,A,Soc Science Rsrch Methods(WI),4.0,11:00AM,12:15PM,False,True,False,True,False,False,False,STCH,018,LEC,"J. Dolan, P. Christian",0.0,20.0,20.0,0.0,20.0,10.0,35.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,WI,-,Y,N,N,0,Jan 17 2024,May  9 2024,Needs Build,N,0,0,0,0,UG,15.0,685.0,+,INST,R2,4.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19743,715,SO-331-A,"01/17/2024-05/09/2024 Lecture Tuesday, Thursday 11:00AM - 12:15PM, St. Charles Hall, Room 018 (more)...",Jan 18 2024,May  9 2024,STCH 018,STCH ,St Charles,018,Basement,24.0,17.0,26.0,1.0,False,True,True,True,True,True,False,False,False,False,0.0,0.0,Closet.,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,11,00AM,12,15PM,11:00:00,12:15:00
529,2024SP,20580,C,Jan 17 2024,May  9 2024,SO,331,A,Soc Science Rsrch Methods(WI),0.0,2:15PM,3:15PM,False,False,False,True,False,False,False,STCH,044,LAB,"J. Dolan, P. Christian",0.0,0.0,0.0,0.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,WI,-,Y,N,N,0,Jan 17 2024,May  9 2024,Needs Build,N,0,0,0,0,UG,15.0,685.0,+,INST,R2,0.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19743,715,SO-331-A,"01/17/2024-05/09/2024 Lecture Tuesday, Thursday 11:00AM - 12:15PM, St. Charles Hall, Room 018 (more)...",Jan 18 2024,May  9 2024,STCH 044,STCH ,St Charles,044,Basement,25.0,16.0,31.0,1.0,True,False,False,True,False,False,False,False,False,False,0.0,0.0,No notes,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,2,15PM,3,15PM,14:15:00,15:15:00
530,2024SP,20861,C,Jan 17 2024,May  9 2024,SO,331,LX,Soc Science Rsrch Methods(WI),1.0,11:00AM,11:55AM,False,False,True,False,False,False,False,SIMP,106,LAB,P. Christian,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,WI,-,Y,N,N,0,Jan 17 2024,May  9 2024,Needs Build,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,1.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,0,19998,715,SO-331-LX,"01/17/2024-05/08/2024 Lab Wednesday 11:00AM - 11:55AM, Simperman Hall, Room 106",Jan 17 2024,May  8 2024,SIMP 106,SIMP,Simperman Hall,106,First,24.0,27.0,24.0,5.0,False,False,False,True,False,False,False,False,False,False,0.0,0.0,No notes,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,11,00AM,11,55AM,11:00:00,11:55:00
531,2024SP,20883,A,Jan 17 2024,May  9 2024,SO,331LX,A,Soc Sci Rsrch Methods Lab Only,1.0,11:00AM,11:55AM,False,False,True,False,False,False,False,SIMP,106,LAB,P. Christian,5.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,SS,-,PS,0,N,Y,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,1.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,0,20018,2281,SO-331LX-A,"01/17/2024-05/08/2024 Lab Wednesday 11:00AM - 11:55AM, Simperman Hall, Room 106",Jan 17 2024,May  8 2024,SIMP 106,SIMP,Simperman Hall,106,First,24.0,27.0,24.0,5.0,False,False,False,True,False,False,False,False,False,False,0.0,0.0,No notes,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,11,00AM,11,55AM,11:00:00,11:55:00
532,2024SP,20581,A,Jan 17 2024,May  9 2024,SO,425,A,Internship,1.0,0,0,False,False,False,False,False,False,False,No assigned building,0,INTR,J. Dolan,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,Y,0,Jan 17 2024,May  9 2024,Needs Build,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,1.0,T,T,4,N,Y,N,N,0.0,0.0,Y,2024SP,19744,692,SO-425-A,"01/17/2024-05/09/2024 Internship Days to be Announced, Times to be Announced, Room to be Announced",Jan 17 2024,May  9 2024,0,0,0,No assigned room,No assigned floor,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,,,,,00:00:00,00:00:00
533,2024SP,20582,A,Jan 17 2024,May  9 2024,SO,485,A,Independent Study,1.0,0,0,False,False,False,False,False,False,False,No assigned building,0,INDP,J. Dolan,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,Y,0,Jan 17 2024,May  9 2024,Needs Build,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,0.0,T,T,4,N,Y,N,N,0.0,0.0,Y,2024SP,19745,822,SO-485-A,"01/17/2024-05/09/2024 Independent Study Days to be Announced, Times to be Announced, Room to be Announced",Jan 17 2024,May  9 2024,0,0,0,No assigned room,No assigned floor,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,,,,,00:00:00,00:00:00
534,2024SP,20860,A,Jan 17 2024,May  9 2024,SO,495,A,Senior Seminar (WI),3.0,11:00AM,11:50AM,True,False,True,False,True,False,False,No assigned building,0,SEM,J. Dolan,2.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AW,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,WI,-,Y,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,3.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,0,19997,688,SO-495-A,"01/17/2024-05/08/2024 Seminar Monday, Wednesday, Friday 11:00AM - 11:50AM, Room to be Announced",Jan 17 2024,May  8 2024,0,0,0,No assigned room,No assigned floor,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,11,00AM,11,50AM,11:00:00,11:50:00
535,2024SP,20583,A,Jan 17 2024,May  9 2024,SO,499,A,Senior Thesis,1.0,0,0,False,False,False,False,False,False,False,No assigned building,0,HON,J. Dolan,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,Y,0,Jan 17 2024,May  9 2024,Needs Build,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,0.0,T,T,4,N,Y,Y,N,0.0,0.0,Y,2024SP,19746,805,SO-499-A,"01/17/2024-05/09/2024 Honors Thesis Days to be Announced, Times to be Announced, Room to be Announced",Jan 17 2024,May  9 2024,0,0,0,No assigned room,No assigned floor,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,,,,,00:00:00,00:00:00
536,2024SP,20326,A,Jan 17 2024,May  9 2024,SP,102,A,Elementary Spanish II,3.0,12:00PM,12:50PM,True,False,True,False,True,False,False,STCH,140,LEC,L. Strickling,11.0,20.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,CD,-,-,-,-,GD,-,-,ND,-,OC,-,-,-,-,-,-,Y,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,3.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19492,379,SP-102-A,"01/17/2024-05/08/2024 Lecture Monday, Wednesday, Friday 12:00PM - 12:50PM, St. Charles Hall, Room 140",Jan 17 2024,May  8 2024,STCH 140,STCH ,St Charles,140,First,27.0,32.0,20.0,3.0,True,True,False,True,False,False,False,False,False,False,0.0,0.0,No notes,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,12,00PM,12,50PM,12:00:00,12:50:00
537,2024SP,20327,A,Jan 17 2024,May  9 2024,SP,102,B,Elementary Spanish II,3.0,1:00PM,1:50PM,True,False,True,False,True,False,False,STCH,140,LEC,L. Strickling,16.0,20.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,CD,-,-,-,-,GD,-,-,ND,-,OC,-,-,-,-,-,-,Y,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,3.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19493,379,SP-102-B,"01/17/2024-05/08/2024 Lecture Monday, Wednesday, Friday 01:00PM - 01:50PM, St. Charles Hall, Room 140",Jan 17 2024,May  8 2024,STCH 140,STCH ,St Charles,140,First,27.0,32.0,20.0,3.0,True,True,False,True,False,False,False,False,False,False,0.0,0.0,No notes,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,1,00PM,1,50PM,13:00:00,13:50:00
538,2024SP,20328,F,Jan 17 2024,May  9 2024,SP,102,C,Elementary Spanish II,3.0,0,0,True,False,True,False,True,False,False,No assigned building,0,LEC,R. Hallows,0.0,20.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,CD,-,-,-,-,GD,-,-,ND,-,OC,-,-,-,-,-,-,Y,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,3.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19494,379,SP-102-C,"01/17/2024-05/08/2024 Lecture Monday, Wednesday, Friday Times to be Announced, Room to be Announced",Jan 17 2024,May  8 2024,0,0,0,No assigned room,No assigned floor,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,,,,,00:00:00,00:00:00
539,2024SP,20329,C,Jan 17 2024,May  9 2024,SP,204,A,Intermediate Spanish IV,3.0,9:00AM,9:50AM,True,False,True,False,True,False,False,No assigned building,0,LEC,R. Hallows,0.0,20.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,CD,-,-,-,-,GD,-,-,ND,-,OC,-,-,-,-,-,-,Y,N,N,0,Jan 17 2024,May  9 2024,Needs Build,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,3.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19495,383,SP-204-A,"01/17/2024-05/09/2024 Lecture Monday, Wednesday, Friday 09:00AM - 09:50AM, Room to be Announced",Jan 17 2024,May  9 2024,0,0,0,No assigned room,No assigned floor,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,9,00AM,9,50AM,9:00:00,9:50:00
540,2024SP,20330,A,Jan 17 2024,May  9 2024,SP,204,B,Intermediate Spanish IV,3.0,10:00AM,10:50AM,True,False,True,False,True,False,False,SIMP,312,LEC,S. Restrepo-Mesa,14.0,20.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,CD,-,-,-,-,GD,-,-,ND,-,OC,-,-,-,-,-,-,Y,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,3.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19496,383,SP-204-B,"01/17/2024-05/08/2024 Lecture Monday, Wednesday, Friday 10:00AM - 10:50AM, Simperman Hall, Room 312",Jan 17 2024,May  8 2024,SIMP 312,SIMP,Simperman Hall,312,Third,20.0,22.0,24.0,1.0,True,False,True,True,False,False,False,False,False,False,0.0,0.0,No notes,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,10,00AM,10,50AM,10:00:00,10:50:00
541,2024SP,20331,A,Jan 17 2024,May  9 2024,SP,303,A,Spanish & Lat Am Civ/Cul (CD),3.0,2:00PM,2:50PM,True,False,True,False,True,False,False,SIMP,312,LEC,S. Restrepo-Mesa,16.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,CD,-,-,-,-,GD,-,-,-,-,-,-,-,-,-,-,-,0,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,3.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19497,2177,SP-303-A,"01/17/2024-05/08/2024 Lecture Monday, Wednesday, Friday 02:00PM - 02:50PM, Simperman Hall, Room 312",Jan 17 2024,May  8 2024,SIMP 312,SIMP,Simperman Hall,312,Third,20.0,22.0,24.0,1.0,True,False,True,True,False,False,False,False,False,False,0.0,0.0,No notes,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,2,00PM,2,50PM,14:00:00,14:50:00
542,2024SP,20332,A,Jan 17 2024,May  9 2024,SP,306,A,Adv Spanish Gram & Comp CD/WI,3.0,1:00PM,1:50PM,True,False,True,False,True,False,False,SIMP,312,LEC,S. Restrepo-Mesa,9.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AW,-,-,-,-,-,CD,-,-,-,-,-,-,-,-,-,-,-,-,-,-,WI,-,Y,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,3.0,T,T,4,N,N,Y,Y,10.0,3.0,Y,2024SP,19498,678,SP-306-A,"01/17/2024-05/08/2024 Lecture Monday, Wednesday, Friday 01:00PM - 01:50PM, Simperman Hall, Room 312",Jan 17 2024,May  8 2024,SIMP 312,SIMP,Simperman Hall,312,Third,20.0,22.0,24.0,1.0,True,False,True,True,False,False,False,False,False,False,0.0,0.0,No notes,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,1,00PM,1,50PM,13:00:00,13:50:00
543,2024SP,20334,C,Jan 17 2024,May  9 2024,SP,405,A,Topics in Hispanic Literature,3.0,2:15PM,3:30PM,False,True,False,True,False,False,False,SIMP,312,LEC,S. Restrepo-Mesa,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,N,0,Jan 17 2024,May  9 2024,Needs Build,N,0,0,0,0,UG,15.0,0.0,+,INST,UL,3.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,0,19500,2671,SP-405-A,"01/18/2024-05/09/2024 Lecture Tuesday, Thursday 02:15PM - 03:30PM, Simperman Hall, Room 312",Jan 18 2024,May  9 2024,SIMP 312,SIMP,Simperman Hall,312,Third,20.0,22.0,24.0,1.0,True,False,True,True,False,False,False,False,False,False,0.0,0.0,No notes,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,2,15PM,3,30PM,14:15:00,15:30:00
544,2024SP,20335,A,Jan 17 2024,May  9 2024,SP,410,A,Topics: Span/Latin Am Film,3.0,3:45PM,5:00PM,False,True,False,True,False,False,False,STCH,017,LEC,S. Restrepo-Mesa,5.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,LIT,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,3.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,0,19501,2673,SP-410-A,"01/18/2024-05/09/2024 Lecture Tuesday, Thursday 03:45PM - 05:00PM, St. Charles Hall, Room 017",Jan 18 2024,May  9 2024,STCH 017,STCH ,St Charles,017,Basement,23.0,22.0,27.0,1.0,True,True,False,True,False,False,True,False,False,False,0.0,0.0,Movable chairs with desk attached.,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,3,45PM,5,00PM,15:45:00,17:00:00
545,2024SP,20886,A,Jan 17 2024,May  9 2024,SP,485,A,Independent Study,0.0,0,0,False,False,False,False,False,False,False,No assigned building,0,0,S. Restrepo-Mesa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,Y,0,0,0,Needs Build,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,0.0,T,T,4,N,N,N,N,0.0,0.0,Y,0,20020,1492,SP-485-A,01/17/2024-05/09/2024,Jan 17 2024,May  9 2024,0,0,0,No assigned room,No assigned floor,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,,,,,00:00:00,00:00:00
